game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
0,north,BS KS 7S 6S 5S AH 9H 8H 4H KD JD TD 5D,4,5,11,16,0,9.38,False,False
0,east,LS QS JS TS 8S KH JH TH QC 9C 8C QD 9D,3,6,11,12,0,10.85,False,False
0,south,DS 4S 3S 6H 3H 5C 4C 3C 2C 8D 7D 4D 3D,1,5,11,1,1,5.15,False,True
0,west,AS 9S QH 7H 5H AC KC JC TC 7C 6C AD 6D,3,6,11,9,0,9.85,False,False
1,north,DS QS KH 8H 6H 3H AC QC 8C 4C 2C QD 9D,2,4,10,5,1,9.08,False,True
1,east,BS AS JS 9S 6S TH 7H 5H KC TC 7C 7D 5D,4,6,10,13,0,9.31,False,False
1,south,KS TS 5S 4S 3S QH 6C 5C AD KD JD TD 6D,2,4,10,6,1,8.62,False,True
1,west,LS 8S 7S AH JH 9H 4H JC 9C 3C 8D 4D 3D,2,6,10,7,0,8.23,False,False
2,north,QS TS 8S QH JH 4H AC 9C 2C QD JD TD 5D,1,4,9,7,1,9.23,False,True
2,east,BS AS 6S 5S AH KH 8H 6H 5H 6C 4C 9D 6D,4,5,9,11,0,8.69,False,False
2,south,LS DS JS 9S 7S 4S 3S TH QC JC 8C 7C 3C,3,4,9,12,0,8.92,False,False
2,west,KS 9H 7H 3H KC TC 5C AD KD 8D 7D 4D 3D,1,5,9,3,1,8.38,False,True
3,north,6S AH QH JH TH 8H JC TC 6C 4C 3C TD 3D,2,5,12,1,1,8.31,True,True
3,east,LS AS KH 9H 5H AC KC 9C 8C JD 8D 7D 6D,4,7,12,15,0,10.23,False,False
3,south,BS KS 9S 7S 4S 7H 3H QC 5C 2C AD QD 5D,3,5,12,15,0,8.46,False,False
3,west,DS QS JS TS 8S 5S 3S 6H 4H 7C KD 9D 4D,3,7,12,9,0,8.23,False,False
4,north,QS TS 6S 5H AC TC 7C 3C AD 8D 7D 6D 3D,2,4,12,7,1,8.08,False,True
4,east,BS LS JH 9H 7H 6H 3H JC 8C 5C 4C 2C 4D,3,8,12,14,0,7.92,False,False
4,south,JS 9S 7S 5S QH 8H 4H KC QC QD TD 9D 5D,2,4,12,5,1,9.0,False,True
4,west,DS AS KS 8S 4S 3S AH KH TH 9C 6C KD JD,5,8,12,17,0,10.23,False,False
5,north,DS AS QS TS 7H 6H QC 9C 5C 3C 2C 5D 4D,3,5,11,7,0,8.0,False,False
5,east,JS 6S KH TH 9H 8H 3H AC KC JC QD TD 3D,2,6,11,8,1,9.46,False,True
5,south,LS KS 7S 5S 3S 5H 4H TC 8C 4C 9D 7D 6D,2,5,11,8,0,7.46,False,False
5,west,BS 9S 8S 4S AH QH JH 7C 6C AD KD JD 8D,4,6,11,16,0,10.31,False,False
6,north,JS AH QH TH 7H KC TC 8C 6C 2C QD 6D 3D,1,5,10,3,1,8.77,False,True
6,east,8S 7S 6S JH 9H 4H QC 9C 7C 5C 3C TD 7D,1,5,10,1,1,7.54,False,True
6,south,BS DS AS KS TS 5S 3S KH 6H 5H AD 5D 4D,4,5,10,22,0,9.54,False,False
6,west,LS QS 9S 4S 8H 3H AC JC 4C KD JD 9D 8D,4,5,10,14,0,9.38,False,False
7,north,LS DS JS AH TH QC 8C 5C AD KD TD 7D 3D,4,5,11,11,0,10.62,False,False
7,east,BS KS TS 4S QH 8H 5H 4H 3H AC TC 7C 8D,4,6,11,15,0,8.85,False,False
7,south,7S 5S 3S KH JH 9H JC 9C 6C 3C 9D 6D 5D,1,5,11,3,1,7.46,False,True
7,west,AS QS 9S 8S 6S 7H 6H KC 4C 2C QD JD 4D,2,6,11,10,0,8.31,False,False
8,north,BS KS TS 3S AH 5H AC JC 8C 4C QD 6D 3D,4,6,11,16,0,9.23,False,False
8,east,DS QS QH TH 9H 8H 6H 9C 5C 3C KD JD 5D,1,5,11,5,1,9.08,False,True
8,south,4S KH JH 4H 3H KC QC TC 7C 6C 2C TD 8D,2,6,11,3,1,7.92,True,True
8,west,LS AS JS 9S 8S 7S 6S 5S 7H AD 9D 7D 4D,4,5,11,17,0,9.0,False,False
9,north,LS KS 6S 3S AH TH QC 7C 4C 3C AD JD 4D,5,8,12,16,0,9.0,False,False
9,east,9S 4S KH 9H KC TC 8C 5C 2C TD 9D 7D 5D,2,4,12,4,1,8.0,False,True
9,south,QS JS TS 8S QH 8H 3H AC JC 9C 6C KD QD,3,8,12,9,0,9.92,False,False
9,west,BS DS AS 7S 5S JH 7H 6H 5H 4H 8D 6D 3D,2,4,12,13,0,8.31,False,False
10,north,QS 7S 4S AH QH 8H 5H AC JC 2C 9D 8D 7D,2,6,9,8,1,8.69,False,True
10,east,BS AS TS 9S 3S TH 4H 3H TC 6C 5C 3C TD,2,3,9,12,0,8.0,False,False
10,south,LS DS KS 8S 5S 7H KC 7C 4C AD QD JD 6D,4,6,9,15,0,10.08,False,False
10,west,JS 6S KH JH 9H 6H QC 9C 8C KD 5D 4D 3D,1,3,9,5,1,8.46,False,True
