game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
0,north,DS AS QS TS 8S JH TH AC KC 3C 2C QD 7D,11,4,0.12,10.08,False,False
0,east,JS 9S AH 4H JC 8C 7C AD JD TD 9D 6D 4D,5,2,0.8,9.08,False,True
0,south,7S 5S 4S 9H 6H 5H 3H QC TC 9C 6C 4C 8D,3,1,0.96,6.77,False,True
0,west,BS LS KS 6S 3S KH QH 8H 7H 5C KD 5D 3D,21,5,0.0,9.31,False,False
1,north,AS QS JS AH KH 9H 6H 3H 9C 6C 8D 4D 3D,6,2,0.11,8.62,False,False
1,east,TS 9S 8S 7S 5S 4S JH 5H JC 7C 3C JD 5D,2,2,0.72,7.38,False,True
1,south,KS 3S QH TH 8H QC 8C 4C 2C AD TD 9D 7D,5,2,0.65,8.62,False,True
1,west,BS LS DS 6S 7H 4H AC KC TC 5C KD QD 6D,20,6,0.0,10.62,False,False
2,north,LS DS AS JH 3H AC 9C 7C 4C AD QD TD 4D,13,5,0.11,10.23,False,False
2,east,9S AH KH TH 8H 7H 6H 5H QC 6C 3C KD 9D,5,2,0.96,8.85,True,True
2,south,JS TS 8S 6S 5S 4S 3S 4H KC 8C 8D 5D 3D,7,3,0.72,6.77,False,True
2,west,BS KS QS 7S QH 9H JC TC 5C 2C JD 7D 6D,11,2,0.0,9.38,False,False
3,north,QS 8S 6S 4S KH QH JH TH 8H 9C 7C AD KD,11,4,0.42,9.77,False,False
3,east,AS JS TS AH 6H KC 5C 4C JD TD 8D 5D 4D,11,4,0.45,8.85,False,False
3,south,BS LS KS 9S 5S 9H 7H 3H QC JC 3C QD 9D,15,4,0.0,9.69,False,False
3,west,DS 7S 3S 5H 4H AC TC 8C 6C 2C 7D 6D 3D,1,2,0.96,6.92,False,True
4,north,KS 6S 4S TH 6H 5H TC 3C AD QD TD 7D 4D,3,2,0.65,8.0,False,True
4,east,BS 3S 7H 4H 3H AC KC 8C 6C 5C KD JD 5D,9,2,0.0,8.38,False,False
4,south,LS JS 9S 8S 5S AH KH QH QC 7C 4C 2C 3D,16,4,0.16,8.92,False,False
4,west,DS AS QS TS 7S JH 9H 8H JC 9C 9D 8D 6D,6,2,0.09,9.92,False,False
5,north,8S KH 6H 5H 4H KC JC 9C JD 8D 5D 4D 3D,5,2,1.0,7.69,False,True
5,east,AS QS 6S AH TH 7H 3H TC 8C 5C 2C AD KD,15,5,0.16,9.08,False,False
5,south,BS DS KS JS TS 7S QH AC 4C QD TD 9D 7D,16,4,0.0,10.85,False,False
5,west,LS 9S 5S 4S 3S JH 9H 8H QC 7C 6C 3C 6D,8,2,0.2,7.62,False,False
6,north,BS KS 3S AH JH TH 9H 8H 6H 4C JD 9D 8D,11,3,0.0,9.46,False,False
6,east,AS 8S 7S KH JC 9C 8C 6C 2C AD TD 7D 5D,8,3,0.15,8.77,False,False
6,south,DS JS 6S 4S QH 5H 4H 3H AC 5C QD 4D 3D,6,2,0.96,7.54,False,True
6,west,LS QS TS 9S 5S 7H KC QC TC 7C 3C KD 6D,14,4,0.19,9.46,False,False
7,north,DS KS 7S 3S KC QC 8C 5C AD QD TD 9D 3D,8,2,0.52,9.54,False,True
7,east,LS JS TS 8H 5H 4H JC 9C 7C 3C 2C JD 7D,6,2,0.26,8.0,False,False
7,south,9S 6S 4S AH QH JH 7H AC TC 4C KD 8D 5D,9,3,0.64,9.0,False,True
